model,n,mean_bp,t_stat,annualized_sharpe,cum_return,max_drawdown,hit_rate
xgboost_shallow_yearly,12772,0.939739,3.123059,1.078857,2.084781,0.228861,0.511979
rpart_tree_yearly,12772,0.853141,2.835075,0.966441,1.761946,0.198432,0.500157
gam_smooths_yearly,12772,0.693966,2.305875,0.763457,1.253624,0.204368,0.508613
rule_count_imbalance_yearly,12772,0.686492,2.28103,0.753963,1.232014,0.171708,0.513232
lm_minmax_yearly,12772,0.609627,2.025541,0.657987,1.023577,0.178267,0.507125
nnet_size3_decay_yearly,12772,0.582429,1.935145,0.624249,0.954491,0.19067,0.50642
benchmark_always_long,12772,0.121434,0.403413,0.073115,0.084702,0.276048,0.528578
